codigo,descripcion,capitulo,familia,unidad,anio,precio_barranquilla,precio_bogota,precio_bucaramanga,precio_cali,precio_cartagena,precio_ricaurte,precio_zipaquira
O33,Aplicación de Sikaflex en perimetro de Ventanas de Fachada Cara Externa,LAVADAS - ASEO,ASEO,ML,2026,,,,2494.29,,,
O34,Lavada baranda en vidrio PISCINA,LAVADAS - ASEO,ASEO,M2,2026,3198.79,,,,3518.67,,
O4,Relavada y Emboquillada de Fachada,LAVADAS - ASEO,LAVADA DE FACHADA,M2,2026,,6760.86,,,,7774.99,7774.99
O5,Relavada Fachada Edificio (>5 Pisos),LAVADAS - ASEO,LAVADA DE FACHADA,M2,2026,3900.62,5286.10,4797.20,4380.35,4290.69,6079.02,6079.02
O6,Impermeabilizacion Adicional Fachada Edificio,LAVADAS - ASEO,LAVADA DE FACHADA,M2,2026,1783.10,6763.23,2755.93,1819.64,1961.41,7777.71,7777.71
O7,Lavada de Muros Internos en Mamposteria Sin Friso.,LAVADAS - ASEO,LAVADAS,M2,2026,1805.30,5239.64,1968.42,5153.25,1985.83,6025.58,6025.58
O8,Lavada de Muros Internos en Concreto sin Friso (proyectos VIS),LAVADAS - ASEO,LAVADAS,M2,2026,513.44,,600.21,536.15,564.79,,
O9,Lavada Tanque,LAVADAS - ASEO,LAVADAS,M2,2026,2692.40,,3235.66,2651.96,2961.64,,
P1,"Anclaje para varilla # 1/4""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,1827.03,2280.51,3199.29,1497.45,2009.73,2622.59,2622.59
P10,Pluma Grua + Operador Mamposteria,VARIOS,MALACATE,UN,2026,,2148.74,,169160.94,,2471.05,2471.05
P11,Pluma Grua+Operador Enchapador,VARIOS,MALACATE,UN,2026,,1487.49,,212819.77,,2471.05,2471.05
P12,Malacate + Operador VALOR POR DIA,VARIOS,MALACATE,UN,2026,150505.77,180608.48,206074.77,193480.07,165556.35,207699.76,207699.76
P13,Armada de andamio tubular,VARIOS,ARMADA ANDAMIOS,UN,2026,18885.30,,22076.91,18005.43,20773.83,,
P14,Armada de andamio multidireccional,VARIOS,ARMADA ANDAMIOS,UN,2026,13137.60,,15357.85,91003.75,14451.36,,
P15,Armada de andamio de poleas,VARIOS,ARMADA ANDAMIOS,UN,2026,118238.39,112075.82,129832.02,120509.07,130062.23,128887.19,128887.19
P16,Armada de andamio eléctrico,VARIOS,ARMADA ANDAMIOS,UN,2026,159422.85,304972.39,277247.63,,175365.13,350718.25,350718.25
P17,Descolgada Fachada con Columpio,VARIOS,ARMADA ANDAMIOS,UN,2026,,,119929.40,155867.76,,,
P18,Transporte Tipo 1,VARIOS,TRANSPORTES,UN,2026,,,,38339.90,,,
P19,Transporte Tipo 2,VARIOS,TRANSPORTES,UN,2026,,,,45310.78,,,
P2,"Anclaje para varilla # 3/8""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,2382.57,4026.01,3411.57,2966.26,2620.83,4629.91,4629.91
P20,Transporte Tipo 3,VARIOS,TRANSPORTES,UN,2026,,,,52281.68,,,
P21,Transporte Tipo 4,VARIOS,TRANSPORTES,UN,2026,,,,52281.68,,,
P22,Transporte Tipo 5,VARIOS,TRANSPORTES,UN,2026,,,,43568.06,,,
P23,Transporte de Escombros con Bobcat,VARIOS,TRANSPORTES,M3,2026,,,,32512.71,,,
P24,Transporte de Escombros sin Bobcat (Paleros),VARIOS,TRANSPORTES,M3,2026,,,,40015.64,,,
P25,Acarreo de tierra interno,VARIOS,TRANSPORTES,M3,2026,,,,7133.94,,,
P26,Transporte Tipo 6,VARIOS,TRANSPORTES,UN,2026,,,,113018.96,,,
P27,Transporte Tipo 7,VARIOS,TRANSPORTES,UN,2026,,,,200078.19,,,
P28,Transportes de Equipos - Empresas Mantenimiento Equipos,VARIOS,TRANSPORTES,UN,2026,,,,250097.74,,,
P29,Estructura Yeso Carton m2,VARIOS,CIELOS RASOS,UN,2026,31938.29,,,,35132.12,,
P3,"Anclaje para varilla # 1/2""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,2971.49,4249.08,4042.92,3411.20,3268.64,4886.44,4886.44
P30,Laminado Yeso Carton m2,VARIOS,CIELOS RASOS,UN,2026,25550.63,,,,28105.69,,
P31,Acabado Yeso Carton m2,VARIOS,CIELOS RASOS,UN,2026,6387.66,,,,7026.42,,
P32,Estructura Yeso Carton ml,VARIOS,CIELOS RASOS,UN,2026,21803.20,,,,23983.52,,
P33,Laminado Yeso Carton ml,VARIOS,CIELOS RASOS,UN,2026,17442.56,,,,19186.82,,
P34,Acabado Yeso Carton ml,VARIOS,CIELOS RASOS,UN,2026,4360.64,,,,4796.70,,
P35,Cajón en Drywall - 2 Caras,VARIOS,CIELOS RASOS,UN,2026,61321.51,,,,67453.66,,
P36,Cajón en Drywall - 3 Caras,VARIOS,CIELOS RASOS,UN,2026,91982.27,,,,101180.49,,
P37,Malacate operador mamposteria+friso,VARIOS,MALACATE,UN,2026,1953.21,,,,2148.53,,
P38,Malacate operador mortero+enchapes,VARIOS,MALACATE,UN,2026,1352.22,,,,1487.44,,
P39,Dilatacion cielo raso ML,VARIOS,CIELOS RASOS,ML,2026,16916.22,,,,18607.84,,
P4,"Anclaje para varilla # 1/2"" TC",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,7514.93,,,,8266.43,,
P40,Prolongacion de andamios,VARIOS,ARMADA ANDAMIOS,UN,2026,,25548.05,,,,29380.26,29380.26
P41,Malacate operador friso,VARIOS,MALACATE,M2,2026,1958.70,2148.74,,3182.29,2154.57,2471.05,2471.05
P42,Malacate operador enchapes / pisos,VARIOS,MALACATE,M2,2026,1333.08,1487.49,,840.21,1466.38,1710.62,1710.62
P5,"Anclaje para varilla # 5/8""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,4250.78,6384.01,6401.97,4152.76,4675.86,7341.61,7341.61
P6,"Anclaje para varilla # 3/4""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,6547.87,8778.89,8803.59,5343.80,7202.65,10095.73,10095.73
P7,"Anclaje para varilla # 7/8""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,7424.82,9029.17,8114.40,7348.11,8167.30,10383.55,10383.55
P8,"Anclaje para varilla # 1""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,10126.20,12033.29,11066.67,9825.07,11138.82,13838.28,13838.28
P9,"Anclaje para varilla # > 1""",VARIOS,HUECOS ANCLAJE + TALADRO,UN,2026,15525.78,18449.79,16967.74,15064.08,17078.36,21217.26,21217.26
